Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях
10019;УВО;УВО 50-315-125-5;УВО 50-315-125;1000;1905 - 24081;504 - 2213;550;110;126 500
10020;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;3749 - 11646;280 - 1606;250;84;127 800
10021;ВКОП;ВКОП 56-355-140-1;ВКОП 56-355-140;1120;1883 - 16280;239 - 1295;1100;109;75 900
10022;ВКОП;ВКОП 35-200-063-2;ВКОП 35-200-063;630;576 - 13344;447 - 3322;750;76;225 000
10023;ВО;ВО 56-355-140-4;ВО 56-355-140;1120;1067 - 14711;215 - 2428;4000;86;140 300
10024;ВО;ВО 30-160-050-3;ВО 30-160-050;500;2081 - 3634;330 - 1510;1100;83;235 300
10025;Ц;Ц 30-160-040-3;Ц 30-160-040;400;1033 - 10409;337 - 990;370;64;100 100
10026;ВЦ;ВЦ 35-200-063-3;ВЦ 35-200-063;630;3843 - 23212;311 - 1561;5500;81;295 600
10027;Ц;Ц 35-200-063-2;Ц 35-200-063;630;3334 - 30472;122 - 2759;4000;94;201 900
10028;ВО;ВО 56-355-140-3;ВО 56-355-140;1120;1750 - 10036;557 - 1056;1500;64;129 600
10029;УВО;УВО 30-160-040-1;УВО 30-160-040;400;3926 - 17791;319 - 3450;3000;101;136 000
10030;ВР;ВР 50-315-125-4;ВР 50-315-125;1000;1380 - 7713;640 - 3132;4000;88;135 900
10031;ВР;ВР 40-250-080-2;ВР 40-250-080;800;1523 - 9048;580 - 2660;1500;108;106 900
10032;ВР;ВР 30-160-050-1;ВР 30-160-050;500;450 - 16177;363 - 901;1100;83;84 400
10033;УВО;УВО 30-160-050-3;УВО 30-160-050;500;2166 - 21305;221 - 3086;750;63;223 000
10034;ВЦ;ВЦ 56-355-140-5;ВЦ 56-355-140;1120;902 - 9924;372 - 3453;750;64;58 400
10035;Ц;Ц 45-280-100-1;Ц 45-280-100;900;774 - 9498;454 - 1732;750;107;295 800
10036;УВО;УВО 50-315-125-4;УВО 50-315-125;1000;888 - 11498;250 - 3350;250;100;82 200
10037;ВР;ВР 50-315-125-4;ВР 50-315-125;1000;254 - 14705;470 - 3536;11000;97;249 000
10038;ВКОП;ВКОП 50-315-125-1;ВКОП 50-315-125;1000;1746 - 28755;649 - 3265;2200;75;278 700
10039;ВР;ВР 45-280-100-1;ВР 45-280-100;900;3808 - 30917;190 - 501;4000;91;64 300
10040;ВЦ;ВЦ 35-200-063-1;ВЦ 35-200-063;630;1939 - 4979;312 - 2155;370;82;49 700
10041;ВКОП;ВКОП 30-160-040-2;ВКОП 30-160-040;400;1504 - 2076;182 - 3210;750;65;262 700
10042;ВКОП;ВКОП 30-160-040-3;ВКОП 30-160-040;400;3319 - 5545;231 - 2249;550;95;328 700
10043;ВЦ;ВЦ 56-355-140-5;ВЦ 56-355-140;1120;1129 - 22563;176 - 688;550;63;335 500
10044;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;3261 - 26764;601 - 1860;550;83;64 200
10045;ВЦ;ВЦ 45-280-100-4;ВЦ 45-280-100;900;3324 - 16299;503 - 2622;1100;70;61 900
10046;ВКОП;ВКОП 50-315-125-1;ВКОП 50-315-125;1000;1371 - 4648;324 - 1478;550;76;250 600
10047;ВКОП;ВКОП 50-315-125-4;ВКОП 50-315-125;1000;1112 - 17613;213 - 1273;11000;94;266 800
10048;ВКОП;ВКОП 50-315-125-3;ВКОП 50-315-125;1000;2570 - 15135;213 - 2388;11000;80;188 200
10049;ВЦ;ВЦ 35-200-063-4;ВЦ 35-200-063;630;3057 - 17870;258 - 3394;3000;104;309 100
10050;ВО;ВО 45-280-100-2;ВО 45-280-100;900;317 - 11958;361 - 2454;3000;96;291 000
10051;Ц;Ц 56-355-140-5;Ц 56-355-140;1120;2826 - 20845;253 - 1900;3000;87;53 300
10052;ВЦ;ВЦ 35-200-063-1;ВЦ 35-200-063;630;365 - 12955;640 - 1584;5500;77;325 700
10053;ВКОП;ВКОП 35-200-063-1;ВКОП 35-200-063;630;3361 - 13060;275 - 2658;250;75;223 700
10054;ВЦ;ВЦ 50-315-125-1;ВЦ 50-315-125;1000;3782 - 8652;583 - 2089;15000;95;259 800
10055;УВО;УВО 50-315-125-4;УВО 50-315-125;1000;1942 - 25926;55 - 2633;2200;73;232 200
10056;ВР;ВР 50-315-125-4;ВР 50-315-125;1000;3915 - 17286;57 - 2098;1500;65;134 800
10057;ВКОП;ВКОП 30-160-040-1;ВКОП 30-160-040;400;2249 - 12283;172 - 1817;550;102;116 700
10058;ВЦ;ВЦ 35-200-063-3;ВЦ 35-200-063;630;3947 - 7847;579 - 724;15000;68;190 400
10059;ВР;ВР 45-280-100-3;ВР 45-280-100;900;449 - 17389;397 - 2931;7500;74;213 600
10060;ВЦ;ВЦ 35-200-063-2;ВЦ 35-200-063;630;1577 - 7237;323 - 2998;750;90;282 500
10061;Ц;Ц 45-280-100-3;Ц 45-280-100;900;355 - 27821;497 - 3507;2200;103;235 000
10062;ВР;ВР 40-250-080-2;ВР 40-250-080;800;2190 - 10947;613 - 3732;15000;106;229 800
10063;Ц;Ц 50-315-125-2;Ц 50-315-125;1000;1552 - 4543;214 - 962;1500;107;333 700
10064;ВР;ВР 40-250-080-4;ВР 40-250-080;800;3448 - 23365;92 - 479;7500;91;215 100
10065;ВО;ВО 56-355-140-2;ВО 56-355-140;1120;3689 - 19927;643 - 3771;7500;71;188 500
10066;УВО;УВО 50-315-125-4;УВО 50-315-125;1000;1542 - 7353;254 - 2860;2200;91;178 500
10067;Ц;Ц 56-355-140-5;Ц 56-355-140;1120;2509 - 23212;94 - 726;250;74;316 000
10068;ВР;ВР 35-200-063-1;ВР 35-200-063;630;1992 - 2522;100 - 2444;1100;108;92 000
10069;ВР;ВР 45-280-100-1;ВР 45-280-100;900;727 - 10496;186 - 1935;5500;107;212 700
10070;ВЦ;ВЦ 35-200-063-2;ВЦ 35-200-063;630;3628 - 26892;596 - 2041;370;105;150 700
10071;Ц;Ц 45-280-100-4;Ц 45-280-100;900;1736 - 25351;293 - 1709;550;99;194 000
10072;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;735 - 24926;484 - 3597;550;61;187 100
10073;ВКОП;ВКОП 45-280-100-3;ВКОП 45-280-100;900;776 - 2010;447 - 1504;750;76;258 700
10074;ВКОП;ВКОП 30-160-040-5;ВКОП 30-160-040;400;2652 - 19476;578 - 2659;750;88;120 400
10075;УВО;УВО 30-160-050-4;УВО 30-160-050;500;3894 - 15840;233 - 2982;750;104;311 100
10076;ВКОП;ВКОП 35-200-063-1;ВКОП 35-200-063;630;3115 - 23700;107 - 2127;370;84;70 300
10077;ВО;ВО 30-160-050-2;ВО 30-160-050;500;450 - 17484;422 - 1667;1100;65;322 400
10078;Ц;Ц 35-200-063-2;Ц 35-200-063;630;1918 - 23805;480 - 752;7500;71;53 300
10079;Ц;Ц 45-280-100-2;Ц 45-280-100;900;557 - 8348;522 - 2838;4000;63;128 000
10080;Ц;Ц 30-160-040-1;Ц 30-160-040;400;2577 - 10950;465 - 2503;11000;106;261 600
10081;ВЦ;ВЦ 40-250-080-4;ВЦ 40-250-080;800;2063 - 10432;466 - 1917;15000;89;242 900
10082;ВР;ВР 35-200-063-3;ВР 35-200-063;630;1423 - 12763;99 - 1001;1100;92;103 100
10083;УВО;УВО 35-200-063-3;УВО 35-200-063;630;1027 - 13265;153 - 644;250;68;245 100
10084;УВО;УВО 30-160-050-5;УВО 30-160-050;500;1490 - 14162;250 - 1262;250;94;115 900
10085;ВО;ВО 50-315-125-2;ВО 50-315-125;1000;972 - 22862;124 - 1016;1500;103;81 600
10086;ВР;ВР 50-315-125-5;ВР 50-315-125;1000;1489 - 13010;69 - 2021;250;69;242 400
10087;ВР;ВР 30-160-040-4;ВР 30-160-040;400;767 - 27490;472 - 580;2200;88;192 500
10088;Ц;Ц 30-160-040-3;Ц 30-160-040;400;2789 - 7329;344 - 1646;4000;90;274 100
10089;ВО;ВО 30-160-040-4;ВО 30-160-040;400;1370 - 20301;290 - 3349;1100;102;116 200
10090;ВЦ;ВЦ 50-315-125-5;ВЦ 50-315-125;1000;2057 - 10724;95 - 858;5500;78;73 100
10091;ВЦ;ВЦ 45-280-100-3;ВЦ 45-280-100;900;3579 - 19741;212 - 1674;550;102;62 600
10092;ВО;ВО 30-160-050-3;ВО 30-160-050;500;2277 - 23093;251 - 2160;3000;109;103 500
10093;ВО;ВО 35-200-063-5;ВО 35-200-063;630;940 - 19036;310 - 2533;15000;95;89 300
10094;УВО;УВО 50-315-125-5;УВО 50-315-125;1000;1429 - 29131;406 - 794;2200;103;220 000
10095;УВО;УВО 45-280-100-1;УВО 45-280-100;900;3268 - 26930;637 - 1818;1500;85;198 700
10096;ВР;ВР 40-250-080-3;ВР 40-250-080;800;3343 - 14375;187 - 1212;5500;60;60 800
10097;ВР;ВР 30-160-040-3;ВР 30-160-040;400;895 - 11328;199 - 3269;4000;84;304 700
10098;УВО;УВО 35-200-063-3;УВО 35-200-063;630;1247 - 17924;49 - 382;4000;97;291 300
10099;ВЦ;ВЦ 45-280-100-3;ВЦ 45-280-100;900;3331 - 5307;167 - 3022;1100;84;281 600
10100;ВКОП;ВКОП 50-315-125-5;ВКОП 50-315-125;1000;2981 - 28169;273 - 2057;3000;69;225 200
10101;ВКОП;ВКОП 50-315-125-2;ВКОП 50-315-125;1000;3917 - 20915;68 - 352;15000;104;207 300
10102;Ц;Ц 30-160-040-4;Ц 30-160-040;400;2180 - 25980;73 - 2724;3000;75;186 400
10103;Ц;Ц 56-355-140-4;Ц 56-355-140;1120;375 - 22925;294 - 777;2200;66;161 100
10104;Ц;Ц 35-200-063-1;Ц 35-200-063;630;3257 - 19725;641 - 3222;550;103;91 000
10105;ВЦ;ВЦ 35-200-063-3;ВЦ 35-200-063;630;2171 - 13275;221 - 2269;1500;78;138 900
10106;Ц;Ц 45-280-100-2;Ц 45-280-100;900;3760 - 8372;615 - 3755;2200;91;308 200
10107;ВР;ВР 30-160-040-3;ВР 30-160-040;400;2985 - 5196;473 - 2125;4000;92;81 800
10108;ВР;ВР 35-200-063-4;ВР 35-200-063;630;649 - 23843;372 - 1916;2200;103;263 300
10109;ВКОП;ВКОП 56-355-140-4;ВКОП 56-355-140;1120;1898 - 20737;636 - 1921;250;96;170 500
10110;ВЦ;ВЦ 50-315-125-2;ВЦ 50-315-125;1000;1789 - 10509;457 - 3125;250;81;239 200
10111;ВР;ВР 30-160-040-4;ВР 30-160-040;400;677 - 3528;264 - 1162;5500;81;262 700
10112;ВО;ВО 30-160-050-2;ВО 30-160-050;500;1268 - 13939;116 - 2258;550;83;252 000
10113;УВО;УВО 40-250-080-1;УВО 40-250-080;800;2630 - 7345;123 - 768;7500;105;270 200
10114;УВО;УВО 40-250-080-3;УВО 40-250-080;800;2485 - 27882;437 - 2861;3000;95;204 400
10115;УВО;УВО 40-250-080-5;УВО 40-250-080;800;3287 - 30895;559 - 3179;5500;86;148 900
10116;ВКОП;ВКОП 45-280-100-4;ВКОП 45-280-100;900;1119 - 3534;395 - 1108;3000;100;71 700
10117;ВР;ВР 50-315-125-2;ВР 50-315-125;1000;1792 - 20992;227 - 1016;15000;82;86 100
10118;ВЦ;ВЦ 35-200-063-2;ВЦ 35-200-063;630;1162 - 1803;163 - 762;3000;78;257 500
10119;УВО;УВО 50-315-125-1;УВО 50-315-125;1000;653 - 17139;439 - 1323;370;108;92 400
10120;УВО;УВО 56-355-140-5;УВО 56-355-140;1120;3731 - 18165;289 - 2250;7500;101;53 900
10121;УВО;УВО 35-200-063-3;УВО 35-200-063;630;1126 - 28243;437 - 505;2200;110;123 500
10122;ВО;ВО 30-160-050-1;ВО 30-160-050;500;1892 - 8570;396 - 2154;3000;73;229 900
10123;ВЦ;ВЦ 40-250-080-3;ВЦ 40-250-080;800;1803 - 22630;336 - 1066;15000;98;318 000
10124;ВР;ВР 56-355-140-1;ВР 56-355-140;1120;207 - 26897;345 - 429;11000;62;158 800
10125;Ц;Ц 30-160-050-4;Ц 30-160-050;500;1032 - 2137;263 - 3394;550;79;319 600
10126;ВО;ВО 50-315-125-4;ВО 50-315-125;1000;1447 - 24713;430 - 1327;11000;110;215 300
10127;ВО;ВО 50-315-125-2;ВО 50-315-125;1000;3423 - 15114;463 - 844;370;95;314 900
10128;Ц;Ц 56-355-140-2;Ц 56-355-140;1120;252 - 8709;593 - 656;7500;87;217 700
10129;УВО;УВО 50-315-125-4;УВО 50-315-125;1000;768 - 22938;108 - 2460;1500;72;78 500
10130;Ц;Ц 30-160-040-1;Ц 30-160-040;400;2886 - 8746;554 - 3725;370;89;298 900
10131;УВО;УВО 30-160-040-2;УВО 30-160-040;400;2811 - 16133;474 - 2100;2200;74;250 600
10132;Ц;Ц 50-315-125-5;Ц 50-315-125;1000;1444 - 17677;219 - 2346;370;101;174 100
10133;ВО;ВО 40-250-080-3;ВО 40-250-080;800;2581 - 19970;326 - 1753;250;72;150 400
10134;Ц;Ц 40-250-080-5;Ц 40-250-080;800;401 - 24399;217 - 3002;7500;98;190 700
10135;ВКОП;ВКОП 56-355-140-2;ВКОП 56-355-140;1120;2209 - 14545;263 - 1726;7500;104;148 700
10136;Ц;Ц 50-315-125-1;Ц 50-315-125;1000;2903 - 9985;199 - 3159;1100;107;224 800
10137;ВО;ВО 56-355-140-4;ВО 56-355-140;1120;3020 - 14334;464 - 2363;370;97;224 400
10138;ВКОП;ВКОП 56-355-140-2;ВКОП 56-355-140;1120;423 - 13019;452 - 2555;3000;95;77 200
10139;ВЦ;ВЦ 56-355-140-1;ВЦ 56-355-140;1120;715 - 24185;447 - 1847;550;78;198 100
10140;УВО;УВО 45-280-100-1;УВО 45-280-100;900;2250 - 14400;203 - 3215;5500;92;169 700
10141;УВО;УВО 45-280-100-2;УВО 45-280-100;900;3924 - 4554;115 - 1508;370;77;289 700
10142;ВЦ;ВЦ 40-250-080-4;ВЦ 40-250-080;800;1298 - 20618;131 - 1188;2200;106;89 500
10143;ВЦ;ВЦ 56-355-140-3;ВЦ 56-355-140;1120;2004 - 16067;394 - 1007;4000;70;115 100
10144;Ц;Ц 56-355-140-4;Ц 56-355-140;1120;644 - 19739;375 - 3114;1100;105;57 400
10145;ВО;ВО 45-280-100-3;ВО 45-280-100;900;2501 - 11636;634 - 1898;750;102;179 200
10146;Ц;Ц 56-355-140-3;Ц 56-355-140;1120;2076 - 18313;459 - 2127;370;106;169 600
10147;УВО;УВО 45-280-100-4;УВО 45-280-100;900;1605 - 22595;388 - 505;15000;107;62 800
10148;Ц;Ц 45-280-100-1;Ц 45-280-100;900;3056 - 15598;648 - 2117;11000;85;277 500
10149;УВО;УВО 30-160-050-2;УВО 30-160-050;500;1053 - 20044;413 - 3562;5500;108;143 700
10150;ВЦ;ВЦ 56-355-140-1;ВЦ 56-355-140;1120;3983 - 8317;633 - 1849;370;69;286 000
10151;ВКОП;ВКОП 40-250-080-4;ВКОП 40-250-080;800;634 - 19547;375 - 3174;750;86;63 000
10152;Ц;Ц 45-280-100-4;Ц 45-280-100;900;2390 - 4252;488 - 1094;250;102;118 300
10153;ВКОП;ВКОП 56-355-140-2;ВКОП 56-355-140;1120;3994 - 25265;259 - 2564;4000;66;79 900
10154;ВО;ВО 30-160-040-5;ВО 30-160-040;400;2730 - 17219;445 - 2447;2200;74;277 100
10155;ВО;ВО 30-160-040-2;ВО 30-160-040;400;2849 - 17891;268 - 1527;15000;76;308 800
10156;ВО;ВО 40-250-080-3;ВО 40-250-080;800;1922 - 18249;40 - 1974;7500;66;46 300
10157;ВР;ВР 40-250-080-3;ВР 40-250-080;800;2208 - 29103;333 - 1176;5500;86;301 400
10158;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;1267 - 14582;501 - 1375;5500;75;84 700
10159;ВЦ;ВЦ 35-200-063-5;ВЦ 35-200-063;630;223 - 20067;389 - 1547;2200;95;324 200
10160;ВЦ;ВЦ 50-315-125-2;ВЦ 50-315-125;1000;3143 - 25305;91 - 3233;1500;93;308 500
10161;ВЦ;ВЦ 45-280-100-1;ВЦ 45-280-100;900;438 - 6208;378 - 1297;370;68;137 300
10162;ВЦ;ВЦ 56-355-140-4;ВЦ 56-355-140;1120;723 - 11585;318 - 2396;15000;92;70 500
10163;Ц;Ц 30-160-040-5;Ц 30-160-040;400;1542 - 18939;92 - 1394;250;65;199 000
10164;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;2691 - 28994;518 - 3716;11000;60;66 400
10165;ВКОП;ВКОП 30-160-040-5;ВКОП 30-160-040;400;2950 - 5271;75 - 1971;750;93;310 500
10166;ВР;ВР 35-200-063-4;ВР 35-200-063;630;2006 - 27353;277 - 2910;1100;106;305 100
10167;ВР;ВР 30-160-050-4;ВР 30-160-050;500;3285 - 22543;277 - 2677;7500;62;335 700
10168;УВО;УВО 35-200-063-1;УВО 35-200-063;630;1062 - 5078;628 - 2853;1500;96;243 100
10169;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;1097 - 6297;151 - 1024;250;82;199 000
10170;ВО;ВО 50-315-125-5;ВО 50-315-125;1000;2810 - 11604;219 - 1737;7500;64;99 200
10171;ВКОП;ВКОП 45-280-100-1;ВКОП 45-280-100;900;1004 - 26266;401 - 2913;1100;107;52 500
10172;УВО;УВО 35-200-063-2;УВО 35-200-063;630;2910 - 22330;329 - 637;550;80;280 100
10173;УВО;УВО 45-280-100-5;УВО 45-280-100;900;348 - 24725;273 - 3437;15000;68;174 400
10174;УВО;УВО 45-280-100-4;УВО 45-280-100;900;2982 - 17203;519 - 2163;2200;62;248 000
10175;ВО;ВО 56-355-140-5;ВО 56-355-140;1120;2564 - 13555;112 - 989;15000;79;53 700
10176;Ц;Ц 30-160-050-5;Ц 30-160-050;500;2706 - 30013;521 - 2824;750;94;286 700
10177;ВР;ВР 35-200-063-2;ВР 35-200-063;630;287 - 18090;142 - 2283;750;86;170 200
10178;ВО;ВО 50-315-125-5;ВО 50-315-125;1000;2921 - 10122;498 - 3438;250;71;246 700
10179;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;883 - 1527;523 - 1074;1500;79;338 200
10180;ВКОП;ВКОП 45-280-100-3;ВКОП 45-280-100;900;680 - 8469;268 - 749;370;90;312 000
10181;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;1992 - 29663;499 - 2211;3000;91;82 400
10182;УВО;УВО 30-160-050-5;УВО 30-160-050;500;2463 - 22845;178 - 3354;250;74;75 900
10183;ВО;ВО 45-280-100-4;ВО 45-280-100;900;1509 - 28348;488 - 1643;250;82;308 900
10184;УВО;УВО 56-355-140-2;УВО 56-355-140;1120;1175 - 23943;53 - 959;2200;60;243 200
10185;ВЦ;ВЦ 40-250-080-5;ВЦ 40-250-080;800;2174 - 6303;648 - 3333;550;77;292 500
10186;Ц;Ц 30-160-050-4;Ц 30-160-050;500;1525 - 13218;516 - 828;750;85;192 700
10187;УВО;УВО 56-355-140-4;УВО 56-355-140;1120;2152 - 11131;412 - 850;11000;107;207 000
10188;ВР;ВР 30-160-050-4;ВР 30-160-050;500;1659 - 27243;221 - 1726;3000;106;202 500
10189;ВР;ВР 50-315-125-5;ВР 50-315-125;1000;2378 - 7669;370 - 991;11000;86;70 400
10190;Ц;Ц 30-160-040-5;Ц 30-160-040;400;1696 - 5611;145 - 654;1500;107;271 900
10191;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;2425 - 14207;116 - 1475;3000;87;195 300
10192;Ц;Ц 40-250-080-4;Ц 40-250-080;800;351 - 22117;417 - 713;7500;86;323 900
10193;ВКОП;ВКОП 45-280-100-5;ВКОП 45-280-100;900;1028 - 18043;254 - 581;5500;74;180 800
10194;ВЦ;ВЦ 35-200-063-1;ВЦ 35-200-063;630;926 - 26310;536 - 1896;4000;87;72 000
10195;ВО;ВО 50-315-125-3;ВО 50-315-125;1000;3257 - 28187;392 - 1985;750;104;171 300
10196;ВО;ВО 56-355-140-5;ВО 56-355-140;1120;2567 - 8006;290 - 1571;5500;83;117 500
10197;ВР;ВР 56-355-140-3;ВР 56-355-140;1120;2051 - 4307;387 - 752;1500;81;291 600
10198;УВО;УВО 50-315-125-2;УВО 50-315-125;1000;1848 - 8651;588 - 2865;250;100;151 100
10199;ВО;ВО 35-200-063-2;ВО 35-200-063;630;2100 - 5505;426 - 926;7500;93;249 300
10200;ВО;ВО 50-315-125-5;ВО 50-315-125;1000;3924 - 25131;426 - 2851;3000;107;176 500
10201;ВЦ;ВЦ 40-250-080-2;ВЦ 40-250-080;800;3854 - 11418;520 - 670;750;103;336 700
10202;ВР;ВР 50-315-125-3;ВР 50-315-125;1000;2123 - 20981;494 - 3624;11000;71;261 600
10203;УВО;УВО 30-160-040-5;УВО 30-160-040;400;3754 - 10454;165 - 2716;550;71;192 000
10204;ВКОП;ВКОП 56-355-140-2;ВКОП 56-355-140;1120;3074 - 10878;182 - 2322;15000;104;45 500
10205;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;1185 - 24137;633 - 1709;11000;66;308 000
10206;ВР;ВР 35-200-063-3;ВР 35-200-063;630;1707 - 11323;105 - 2363;5500;70;211 800
10207;УВО;УВО 45-280-100-2;УВО 45-280-100;900;550 - 9611;43 - 302;750;82;255 900
10208;ВО;ВО 30-160-040-2;ВО 30-160-040;400;3905 - 9599;557 - 1224;2200;90;145 000
10209;ВР;ВР 50-315-125-3;ВР 50-315-125;1000;3767 - 24333;49 - 1362;3000;97;331 600
10210;ВЦ;ВЦ 35-200-063-4;ВЦ 35-200-063;630;610 - 15089;555 - 2997;11000;87;118 000
10211;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;3392 - 28112;415 - 709;4000;86;135 500
10212;УВО;УВО 40-250-080-5;УВО 40-250-080;800;1485 - 14631;339 - 2949;750;79;274 700
10213;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;3575 - 21712;219 - 1132;250;96;134 100
10214;ВР;ВР 45-280-100-4;ВР 45-280-100;900;925 - 18486;336 - 2004;3000;102;156 900
10215;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;1824 - 8954;289 - 406;4000;78;248 100
10216;ВКОП;ВКОП 30-160-040-4;ВКОП 30-160-040;400;845 - 25731;443 - 1116;4000;109;52 400
10217;ВО;ВО 30-160-050-4;ВО 30-160-050;500;1476 - 21920;90 - 2251;15000;78;306 900
10218;ВР;ВР 45-280-100-1;ВР 45-280-100;900;2787 - 6246;483 - 1514;1100;101;161 600
10219;Ц;Ц 30-160-040-2;Ц 30-160-040;400;589 - 3089;140 - 1780;2200;75;241 700
10220;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;2346 - 11828;411 - 1764;1100;64;197 000
10221;ВКОП;ВКОП 45-280-100-3;ВКОП 45-280-100;900;2058 - 22720;427 - 1100;550;96;229 500
10222;ВКОП;ВКОП 56-355-140-1;ВКОП 56-355-140;1120;2796 - 3356;563 - 1891;4000;87;86 800
10223;ВКОП;ВКОП 40-250-080-4;ВКОП 40-250-080;800;3261 - 5194;101 - 899;2200;60;200 200
10224;ВЦ;ВЦ 45-280-100-1;ВЦ 45-280-100;900;2809 - 6713;492 - 1614;5500;102;220 800
10225;ВО;ВО 45-280-100-5;ВО 45-280-100;900;633 - 28095;428 - 1027;1100;77;83 000
10226;ВКОП;ВКОП 40-250-080-4;ВКОП 40-250-080;800;2766 - 19374;598 - 2877;1100;80;291 700
10227;ВО;ВО 56-355-140-2;ВО 56-355-140;1120;3923 - 6918;480 - 1960;250;71;188 500
10228;ВО;ВО 30-160-050-5;ВО 30-160-050;500;2543 - 9434;394 - 1533;11000;76;52 300
10229;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;2830 - 3831;515 - 3661;550;99;315 400
10230;ВР;ВР 30-160-040-2;ВР 30-160-040;400;1198 - 23364;66 - 1533;7500;107;60 900
10231;ВЦ;ВЦ 40-250-080-4;ВЦ 40-250-080;800;586 - 9362;593 - 2034;750;74;149 400
10232;ВКОП;ВКОП 40-250-080-1;ВКОП 40-250-080;800;1243 - 16655;628 - 3792;1500;82;178 900
10233;Ц;Ц 56-355-140-1;Ц 56-355-140;1120;899 - 19844;605 - 3501;550;78;138 200
10234;ВО;ВО 30-160-040-2;ВО 30-160-040;400;2279 - 24781;602 - 947;1500;110;139 800
10235;ВКОП;ВКОП 45-280-100-5;ВКОП 45-280-100;900;3720 - 26504;402 - 1020;370;88;250 700
10236;УВО;УВО 30-160-040-1;УВО 30-160-040;400;3539 - 9213;467 - 3004;2200;70;220 100
10237;ВКОП;ВКОП 56-355-140-3;ВКОП 56-355-140;1120;3309 - 5678;528 - 3595;750;105;116 200
10238;ВР;ВР 50-315-125-5;ВР 50-315-125;1000;459 - 8550;342 - 1369;250;75;133 400
10239;ВР;ВР 30-160-040-2;ВР 30-160-040;400;2192 - 10903;446 - 1118;15000;75;339 200
10240;ВО;ВО 45-280-100-3;ВО 45-280-100;900;1411 - 3460;277 - 2300;7500;85;231 000
10241;ВР;ВР 30-160-050-5;ВР 30-160-050;500;2592 - 22486;312 - 994;11000;95;231 800
10242;Ц;Ц 45-280-100-1;Ц 45-280-100;900;982 - 8847;66 - 2257;2200;100;178 500
10243;ВКОП;ВКОП 35-200-063-5;ВКОП 35-200-063;630;1885 - 23859;291 - 865;5500;101;69 500
10244;УВО;УВО 35-200-063-1;УВО 35-200-063;630;1562 - 3937;318 - 3116;4000;91;100 400
10245;ВР;ВР 45-280-100-1;ВР 45-280-100;900;3625 - 14445;160 - 2491;550;73;289 600
10246;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;443 - 21072;93 - 2122;1100;78;179 800
10247;ВЦ;ВЦ 45-280-100-2;ВЦ 45-280-100;900;2526 - 6539;113 - 2094;370;91;176 800
10248;Ц;Ц 30-160-040-1;Ц 30-160-040;400;1020 - 24786;302 - 1812;2200;93;309 300
10249;Ц;Ц 35-200-063-5;Ц 35-200-063;630;1822 - 13120;538 - 3677;750;90;199 000
10250;ВР;ВР 45-280-100-4;ВР 45-280-100;900;1858 - 14712;45 - 1907;550;74;251 400
10251;ВЦ;ВЦ 50-315-125-1;ВЦ 50-315-125;1000;3343 - 13417;521 - 1649;370;69;48 500
10252;УВО;УВО 30-160-040-5;УВО 30-160-040;400;206 - 7028;486 - 2652;5500;73;307 700
10253;Ц;Ц 30-160-050-3;Ц 30-160-050;500;3641 - 8491;586 - 3414;5500;100;192 800
10254;ВКОП;ВКОП 35-200-063-2;ВКОП 35-200-063;630;2579 - 11174;413 - 942;2200;61;116 600
10255;ВЦ;ВЦ 45-280-100-3;ВЦ 45-280-100;900;2178 - 17133;422 - 1014;11000;87;264 500
10256;УВО;УВО 35-200-063-5;УВО 35-200-063;630;410 - 8021;141 - 1941;750;85;291 300
10257;УВО;УВО 30-160-040-4;УВО 30-160-040;400;1490 - 6887;307 - 3009;4000;64;175 200
10258;ВР;ВР 30-160-050-4;ВР 30-160-050;500;1778 - 11047;200 - 2747;4000;74;160 400
10259;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;3324 - 15551;286 - 2791;1500;68;253 200
10260;ВКОП;ВКОП 45-280-100-5;ВКОП 45-280-100;900;1616 - 8283;225 - 2732;15000;95;290 300
10261;ВО;ВО 35-200-063-1;ВО 35-200-063;630;580 - 3835;300 - 2887;15000;98;301 200
10262;Ц;Ц 35-200-063-4;Ц 35-200-063;630;1547 - 10970;541 - 1417;7500;101;280 600
10263;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;3316 - 23098;80 - 2488;2200;89;324 900
