Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях
3303;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;290 - 6270;244 - 1465;2200;104;71 700
3304;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;280 - 4900;236 - 1284;7500;85;145 800
3305;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;270 - 6960;234 - 1266;370;98;56 500
3306;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;240 - 7140;262 - 1515;250;84;38 800
3307;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;260 - 6580;241 - 1362;7500;105;141 900
3308;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;250 - 6470;266 - 1463;180;92;39 300
3309;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;280 - 4910;228 - 1417;5500;89;122 400
3310;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;200 - 7070;231 - 1417;250;85;48 100
3311;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;210 - 6710;251 - 1506;5500;83;112 500
3312;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;250 - 6030;262 - 1438;11000;90;186 100
3313;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;230 - 4900;239 - 1517;250;80;40 700
3314;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;210 - 6510;231 - 1414;370;75;39 500
3315;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;280 - 4990;255 - 1299;750;81;46 100
3316;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;280 - 5050;274 - 1472;1100;70;52 200
3317;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;260 - 7010;261 - 1482;11000;104;198 000
3318;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;250 - 5010;251 - 1473;180;105;37 300
3319;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;280 - 6180;230 - 1360;180;77;41 500
3320;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;270 - 6880;238 - 1436;4000;94;103 700
3321;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;220 - 4820;256 - 1335;7500;87;152 300
3322;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;250 - 5240;243 - 1479;2200;100;73 700
3323;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;200 - 6910;226 - 1518;750;72;57 300
3324;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;260 - 6450;236 - 1305;750;79;45 500
3325;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;220 - 5650;241 - 1385;750;93;54 800
3326;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;290 - 5370;272 - 1432;250;82;54 800
3327;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;270 - 7110;260 - 1491;15000;96;246 800
3328;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;290 - 5090;272 - 1378;2200;80;72 100
3329;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;240 - 6660;252 - 1335;250;74;49 000
3330;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;270 - 5910;256 - 1463;250;81;51 900
3331;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;280 - 5350;258 - 1341;1100;76;65 200
3332;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;290 - 5230;255 - 1292;750;96;57 200
3333;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;220 - 4970;252 - 1516;4000;89;105 700
3334;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;200 - 5120;226 - 1292;3000;96;88 400
3335;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;240 - 6690;273 - 1333;550;84;44 300
3336;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;290 - 6500;272 - 1312;750;87;59 000
3337;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;290 - 5870;243 - 1350;370;103;44 800
3338;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;240 - 5810;240 - 1321;5500;76;124 000
3339;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;240 - 5180;234 - 1340;15000;78;247 500
3340;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;260 - 6280;227 - 1381;370;91;47 800
3341;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;230 - 5190;269 - 1532;180;92;39 900
3342;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;280 - 4810;237 - 1302;3000;73;78 800
3343;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;260 - 7090;270 - 1418;750;74;53 200
3344;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;230 - 6860;246 - 1334;550;95;51 400
3345;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;210 - 5970;273 - 1383;1100;94;57 800
3346;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;200 - 4920;254 - 1482;750;84;45 800
3347;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;220 - 4900;257 - 1507;4000;92;98 700
3348;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;230 - 5580;270 - 1444;1500;96;64 800
3349;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;280 - 5450;237 - 1446;5500;94;109 000
3350;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;240 - 4950;249 - 1474;3000;86;87 500
3351;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;240 - 5120;231 - 1301;180;83;50 900
3352;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;270 - 5490;233 - 1366;7500;99;142 900
3353;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;240 - 5770;255 - 1351;370;100;52 000
3354;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;240 - 5670;235 - 1470;7500;74;149 300
3355;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;240 - 5360;244 - 1499;4000;77;90 500
3356;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;210 - 7000;253 - 1332;15000;98;241 000
3357;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;240 - 5630;229 - 1398;550;87;48 300
3358;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;210 - 6790;258 - 1476;370;81;39 900
3359;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;240 - 5610;229 - 1514;750;93;60 500
3360;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;270 - 5820;225 - 1427;180;87;54 700
3361;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;210 - 6500;247 - 1492;370;97;44 500
3362;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;280 - 5430;258 - 1407;15000;82;245 400
3363;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;200 - 5650;265 - 1425;3000;101;82 900
3364;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;200 - 6430;260 - 1455;250;85;39 300
3365;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;250 - 5160;243 - 1522;15000;98;251 600
3366;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;290 - 4990;268 - 1303;3000;103;92 600
3367;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;250 - 5460;230 - 1268;3000;93;91 800
3368;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;280 - 5610;244 - 1300;4000;92;95 100
3369;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;210 - 6690;265 - 1420;11000;86;189 700
3370;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;210 - 6490;264 - 1497;750;84;48 300
3371;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;270 - 6220;260 - 1342;15000;73;243 400
3372;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;290 - 5760;257 - 1323;4000;94;96 300
3373;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;260 - 6170;251 - 1445;5500;92;114 000
3374;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;280 - 5610;247 - 1423;15000;94;247 500
3375;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;350 - 7220;318 - 1783;5500;104;117 400
3376;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;320 - 7860;340 - 1846;2200;80;70 000
3377;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;280 - 8340;301 - 1635;7500;78;157 100
3378;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;290 - 7840;296 - 1702;250;83;52 600
3379;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;260 - 6730;321 - 1912;4000;74;101 600
3380;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;350 - 8930;297 - 1689;180;87;46 700
3381;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;330 - 7140;343 - 1593;2200;78;71 900
3382;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;330 - 6170;332 - 1897;550;83;63 500
3383;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;320 - 7630;312 - 1750;2200;98;82 000
3384;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;320 - 7910;314 - 1725;250;76;57 000
3385;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;310 - 7950;308 - 1702;11000;95;189 900
3386;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;310 - 7850;303 - 1800;250;87;56 500
3387;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;250 - 7560;344 - 1665;180;80;60 600
3388;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;350 - 7670;345 - 1603;180;102;60 200
3389;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;320 - 8690;338 - 1681;1100;78;66 800
3390;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;290 - 7020;316 - 1602;3000;70;94 500
3391;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;270 - 6810;330 - 1588;180;105;58 000
3392;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;250 - 8880;346 - 1748;11000;96;196 800
3393;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;300 - 8000;290 - 1757;1100;74;63 400
3394;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;250 - 6580;301 - 1668;4000;73;103 800
3395;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;320 - 8670;339 - 1737;3000;82;87 700
3396;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;300 - 7120;302 - 1893;550;76;59 300
3397;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;350 - 8510;335 - 1808;2200;97;87 700
3398;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;260 - 8320;320 - 1801;370;74;59 300
3399;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;290 - 7120;327 - 1641;550;86;65 000
3400;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;320 - 7860;287 - 1648;250;84;56 000
3401;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;360 - 7020;340 - 1803;370;79;60 300
3402;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;350 - 6350;286 - 1918;370;78;52 500
3403;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;340 - 7550;343 - 1762;1100;80;59 800
3404;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;370 - 8820;287 - 1611;550;78;51 100
3405;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;290 - 7530;305 - 1666;250;103;55 000
3406;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;340 - 6340;333 - 1814;370;85;55 900
3407;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;340 - 8520;334 - 1879;4000;100;97 500
3408;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;320 - 7350;328 - 1740;1100;78;69 300
3409;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;350 - 8190;339 - 1681;370;95;58 800
3410;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;370 - 6890;340 - 1847;250;100;46 900
3411;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;320 - 7950;326 - 1928;1100;81;64 400
3412;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;290 - 6200;283 - 1937;1500;75;68 100
3413;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;250 - 6740;299 - 1842;4000;98;106 900
3414;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;370 - 6230;321 - 1609;370;70;56 700
3415;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;290 - 6140;344 - 1825;3000;92;90 700
3416;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;320 - 6360;299 - 1757;550;86;58 700
3417;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;360 - 7500;326 - 1684;3000;72;95 400
3418;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;320 - 7440;290 - 1759;250;103;56 000
3419;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;260 - 7590;314 - 1661;750;105;59 000
3420;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;290 - 7400;342 - 1817;15000;77;252 900
3421;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;280 - 6070;291 - 1599;15000;98;251 100
3422;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;270 - 6300;311 - 1764;180;100;47 800
3423;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;350 - 8390;342 - 1893;550;88;62 600
3424;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;330 - 8400;342 - 1932;550;87;56 100
3425;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;360 - 7210;328 - 1856;1100;101;57 900
3426;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;310 - 6990;303 - 1938;7500;97;156 600
3427;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;300 - 6330;302 - 1725;1500;96;68 200
3428;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;290 - 6600;341 - 1630;180;71;47 800
3429;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;330 - 6910;309 - 1738;15000;85;243 300
3430;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;350 - 7700;309 - 1710;370;76;49 200
3431;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;260 - 8120;339 - 1908;750;91;54 700
3432;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;370 - 7700;323 - 1621;550;90;63 900
3433;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;290 - 7840;291 - 1893;2200;105;71 000
3434;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;270 - 6970;342 - 1731;250;87;48 900
3435;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;300 - 8490;307 - 1813;1500;81;66 000
3436;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;280 - 8430;313 - 1614;250;82;44 200
3437;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;370 - 8150;308 - 1933;550;105;62 000
3438;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;310 - 8440;346 - 1765;15000;98;247 800
3439;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;330 - 7260;315 - 1723;4000;103;104 900
3440;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;360 - 7510;333 - 1807;550;91;59 500
3441;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;280 - 6290;289 - 1891;11000;90;194 200
3442;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;250 - 7510;300 - 1889;550;78;56 900
3443;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;280 - 7360;298 - 1617;550;82;51 000
3444;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;280 - 8240;303 - 1718;550;104;62 700
3445;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;360 - 7110;289 - 1649;180;80;50 300
3446;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;300 - 6370;302 - 1813;2200;90;82 900
3447;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;260 - 8920;321 - 1777;2200;71;72 700
3448;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;280 - 7450;295 - 1591;15000;91;247 400
3449;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;360 - 6170;343 - 1609;250;105;61 500
3450;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;260 - 7170;285 - 1606;3000;70;98 100
3451;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;250 - 7050;339 - 1870;250;99;59 200
3452;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;350 - 8330;323 - 1668;1500;77;60 700
3453;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;340 - 9030;287 - 1663;550;99;59 700
3454;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;370 - 6700;287 - 1746;180;94;44 200
3455;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;260 - 7550;320 - 1770;370;103;54 300
3456;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;250 - 6230;328 - 1893;180;77;43 400
3457;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;300 - 6840;305 - 1658;7500;88;155 000
3458;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;350 - 8990;288 - 1720;1100;85;69 100
3459;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;360 - 8350;306 - 1644;1100;90;56 700
3460;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;280 - 8710;288 - 1738;7500;86;155 700
3461;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;350 - 6070;297 - 1834;180;87;50 700
3462;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;280 - 6210;314 - 1623;7500;77;147 600
3463;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;340 - 6790;289 - 1865;5500;75;124 000
3464;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;250 - 6300;332 - 1767;550;97;48 800
3465;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;370 - 9030;309 - 1839;180;99;51 300
3466;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;270 - 7560;332 - 1732;7500;95;150 300
3467;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;250 - 8320;326 - 1677;250;103;59 300
3468;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;280 - 8970;340 - 1801;250;95;49 600
3469;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;290 - 7450;316 - 1679;370;83;47 800
3470;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;340 - 7430;313 - 1785;4000;89;100 300
3471;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;280 - 6230;305 - 1760;3000;89;94 200
3472;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;260 - 6270;306 - 1749;1100;89;71 500
3473;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;300 - 6110;321 - 1697;4000;73;102 700
3474;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;310 - 7130;315 - 1702;4000;84;105 000
3475;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;260 - 7170;305 - 1763;1500;91;69 100
3476;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;270 - 8650;327 - 1921;750;105;64 600
3477;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;280 - 8950;316 - 1900;180;78;46 300
3478;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;350 - 7730;320 - 1938;1100;93;61 100
3479;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;320 - 7690;299 - 1674;4000;70;94 500
3480;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;260 - 8490;289 - 1653;180;87;57 800
3481;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;310 - 6870;342 - 1786;750;78;65 200
3482;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;330 - 6670;322 - 1743;2200;94;79 000
3483;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;320 - 6870;298 - 1593;5500;100;117 000
3484;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;340 - 8600;335 - 1791;1500;100;60 800
3485;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;370 - 6720;285 - 1674;4000;90;94 600
3486;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;320 - 6580;337 - 1616;1500;95;65 900
3487;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;330 - 7590;307 - 1817;11000;70;193 900
3488;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;310 - 8770;344 - 1683;750;71;61 200
3489;ВЦ;ВЦ 30-160-031-4;ВЦ 30-160-031;315;250 - 6550;301 - 1747;3000;81;82 300
3490;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;370 - 8660;335 - 1933;7500;80;142 600
3491;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;340 - 6530;298 - 1726;370;100;52 000
3492;ВЦ;ВЦ 30-160-031-2;ВЦ 30-160-031;315;350 - 7820;311 - 1805;15000;78;247 500
3493;ВЦ;ВЦ 30-160-031-5;ВЦ 30-160-031;315;310 - 8470;311 - 1613;550;84;63 600
3494;ВЦ;ВЦ 30-160-031-1;ВЦ 30-160-031;315;350 - 7510;334 - 1675;250;98;58 300
3495;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;360 - 8360;299 - 1660;180;77;59 800
3496;ВЦ;ВЦ 30-160-031-3;ВЦ 30-160-031;315;340 - 6240;291 - 1649;550;90;56 600
3497;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;450 - 10590;409 - 2263;2200;81;84 400
3498;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;440 - 8520;401 - 2158;2200;74;94 600
3499;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;470 - 8670;409 - 2216;15000;102;262 200
3500;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;390 - 8700;370 - 2407;2200;82;88 700
3501;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;380 - 9340;416 - 2111;11000;100;201 800
3502;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;320 - 10860;381 - 2228;1100;86;71 000
3503;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;390 - 8920;400 - 2115;250;92;60 100
3504;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;380 - 8930;411 - 2171;180;77;53 000
3505;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;410 - 9160;403 - 2416;7500;103;158 600
3506;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;440 - 11020;392 - 2116;4000;93;109 200
3507;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;410 - 7830;423 - 2366;7500;79;162 900
3508;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;450 - 10540;378 - 2081;180;94;66 900
3509;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;350 - 9980;417 - 2150;250;76;68 500
3510;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;370 - 10760;365 - 2357;550;87;66 200
3511;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;450 - 8180;364 - 2446;5500;84;139 400
3512;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;450 - 9110;409 - 2332;1100;70;71 500
3513;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;400 - 10620;376 - 2149;2200;83;93 100
3514;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;380 - 8400;437 - 2240;550;86;61 700
3515;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;320 - 11220;431 - 2187;4000;99;109 300
3516;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;430 - 9440;365 - 2156;5500;83;133 600
3517;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;390 - 11410;386 - 2277;750;91;61 500
3518;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;340 - 8510;393 - 2356;750;90;63 500
3519;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;360 - 10140;398 - 2383;750;87;61 800
3520;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;340 - 10100;382 - 2280;5500;70;123 600
3521;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;410 - 10560;379 - 2446;5500;84;135 100
3522;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;450 - 8730;434 - 2403;11000;97;201 800
3523;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;460 - 7810;425 - 2314;15000;85;266 700
3524;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;350 - 7750;406 - 2114;3000;91;97 700
3525;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;390 - 10930;414 - 2322;750;98;59 600
3526;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;410 - 8510;374 - 2261;15000;104;255 700
3527;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;470 - 9670;412 - 2215;2200;72;91 800
3528;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;340 - 10190;376 - 2177;1100;100;66 600
3529;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;460 - 10020;368 - 2141;11000;85;207 000
3530;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;420 - 9110;403 - 2456;11000;97;197 500
3531;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;420 - 11170;439 - 2178;4000;75;108 000
3532;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;460 - 8670;404 - 2193;15000;95;264 200
3533;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;420 - 8430;439 - 2163;15000;96;259 200
3534;ВЦ;ВЦ 30-160-040-5;ВЦ 30-160-040;400;390 - 9380;419 - 2236;750;101;64 200
3535;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;430 - 11080;415 - 2105;4000;101;114 100
