Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях;nominal_rpm;pressure_coefficients;efficiency_coefficients
2225;УВО;УВО 37-119-2225;УВО 37;370;1489 - 9068;918 - 1370;3734;72;52115;1000;[1320, 0.02, -7.09436655537371e-06];[0, 0.0002, -1e-08]
2226;УВО;УВО 113-117-2226;УВО 113;1130;524 - 10034;866 - 1295;3475;76;180869;2900;[1245, 0.02, -5.757581885531788e-06];[0, 0.0002, -1e-08]
2227;ВЦ;ВЦ 44-104-2227;ВЦ 44;440;977 - 5931;60 - 639;1228;60;147702;1000;[639, 0, -1.6459730331624335e-05];[0, 0.0002, -1e-08]
2228;Ц;Ц 84-138-2228;Ц 84;840;1316 - 5906;326 - 444;1650;101;135043;;;
2229;ВР;ВР 110-163-2229;ВР 110;1100;1736 - 10154;1006 - 1270;1331;78;32301;1000;[1270, 0, -2.560528468246479e-06];[0, 0.0002, -1e-08]
2230;Ц;Ц 46-200-2230;Ц 46;460;910 - 8119;135 - 633;2698;60;43907;;;
2231;ВР;ВР 21-105-2231;ВР 21;210;1532 - 8614;802 - 938;961;88;23810;1450;[938, 0, -1.8328594942310478e-06];[0, 0.0002, -1e-08]
2232;ВКОП;ВКОП 65-119-2232;ВКОП 65;650;564 - 2224;1323 - 1387;4514;68;160130;1000;[1337, 0.02, -1.1823275192795404e-05];[0, 0.0002, -1e-08]
2233;ВЦ;ВЦ 73-142-2233;ВЦ 73;730;1616 - 8774;743 - 1281;2641;81;28900;1450;[1281, 0, -6.988549015630396e-06];[0, 0.0002, -1e-08]
2234;УВО;УВО 80-122-2234;УВО 80;800;1679 - 9892;376 - 531;4709;63;18825;;;
2235;ВО;ВО 36-177-2235;ВО 36;360;1015 - 8240;654 - 1306;3575;63;52612;1450;[1256, 0.02, -1.1293477236308794e-05];[0, 0.0002, -1e-08]
2236;ВР;ВР 51-143-2236;ВР 51;510;1526 - 6566;807 - 1122;187;101;120006;1450;[1122, 0, -7.306490046612159e-06];[0, 0.0002, -1e-08]
2237;ВО;ВО 91-132-2237;ВО 91;910;861 - 7124;432 - 600;2143;109;197797;1450;[550, 0.02, -5.1324716791915165e-06];[0, 0.0002, -1e-08]
2238;ВО;ВО 45-179-2238;ВО 45;450;1463 - 4879;80 - 438;2629;64;31313;;;
2239;ВО;ВО 81-128-2239;ВО 81;810;1235 - 10559;872 - 1135;2372;74;98999;1000;[1085, 0.02, -3.8045614932544194e-06];[0, 0.0002, -1e-08]
2240;ВЦ;ВЦ 98-182-2240;ВЦ 98;980;1695 - 10952;549 - 1179;2210;105;53922;1000;[1179, 0, -5.252350251659276e-06];[0, 0.0002, -1e-08]
2241;УВО;УВО 90-105-2241;УВО 90;900;1687 - 4217;214 - 387;2148;82;107045;;;
2242;Ц;Ц 21-168-2242;Ц 21;210;736 - 9779;622 - 936;4435;97;150421;;;
2243;ВР;ВР 93-144-2243;ВР 93;930;1235 - 6809;892 - 1327;4848;96;150098;1000;[1327, 0, -9.382586751558874e-06];[0, 0.0002, -1e-08]
2244;УВО;УВО 107-105-2244;УВО 107;1070;660 - 5919;514 - 573;3231;86;26507;2900;[523, 0.02, -3.6358383368925327e-06];[0, 0.0002, -1e-08]
2245;ВР;ВР 100-128-2245;ВР 100;1000;1417 - 5357;314 - 423;3448;63;41927;;;
2246;УВО;УВО 46-150-2246;УВО 46;460;1607 - 6535;268 - 1339;300;89;32304;;;
2247;ВО;ВО 116-142-2247;ВО 116;1160;943 - 3359;419 - 936;1922;82;179635;;;
2248;ВР;ВР 90-178-2248;ВР 90;900;560 - 8775;419 - 873;4957;76;10127;;;
2249;ВР;ВР 109-141-2249;ВР 109;1090;1959 - 3459;491 - 1158;510;105;109984;;;
2250;ВКОП;ВКОП 114-191-2250;ВКОП 114;1140;1628 - 11235;804 - 968;399;110;29210;1450;[918, 0.02, -2.683298841416207e-06];[0, 0.0002, -1e-08]
2251;ВКОП;ВКОП 115-106-2251;ВКОП 115;1150;1308 - 9318;61 - 354;2760;70;77041;;;
2252;Ц;Ц 31-142-2252;Ц 31;310;562 - 4592;213 - 399;2593;85;91038;;;
2253;ВО;ВО 111-104-2253;ВО 111;1110;1308 - 8951;78 - 585;506;75;19609;1000;[535, 0.02, -7.938302755124753e-06];[0, 0.0002, -1e-08]
2254;ВКОП;ВКОП 26-165-2254;ВКОП 26;260;1353 - 6951;290 - 936;2310;93;116527;2900;[886, 0.02, -1.5212639699716044e-05];[0, 0.0002, -1e-08]
2255;ВО;ВО 53-102-2255;ВО 53;530;1426 - 4709;54 - 832;1994;78;58102;2900;[782, 0.02, -3.707742176764572e-05];[0, 0.0002, -1e-08]
2256;УВО;УВО 87-162-2256;УВО 87;870;501 - 2106;54 - 548;125;103;112165;;;
2257;УВО;УВО 94-107-2257;УВО 94;940;1578 - 9453;761 - 1044;1057;73;32326;;;
2258;ВО;ВО 96-128-2258;ВО 96;960;782 - 8461;178 - 598;554;71;97861;;;
2259;Ц;Ц 110-125-2259;Ц 110;1100;1907 - 4496;246 - 654;2442;75;99406;;;
2260;ВКОП;ВКОП 96-152-2260;ВКОП 96;960;1617 - 7876;882 - 937;2575;105;30541;;;
2261;ВО;ВО 94-140-2261;ВО 94;940;1733 - 10146;187 - 623;4689;82;195934;;;
2262;ВЦ;ВЦ 35-150-2262;ВЦ 35;350;1026 - 3004;671 - 949;122;94;149177;1450;[949, 0, -3.080668296687417e-05];[0, 0.0002, -1e-08]
2263;Ц;Ц 26-123-2263;Ц 26;260;994 - 7827;307 - 598;2385;102;41834;;;
2264;УВО;УВО 52-165-2264;УВО 52;520;1899 - 9823;234 - 405;2502;110;199677;1000;[355, 0.02, -3.29003655862176e-06];[0, 0.0002, -1e-08]
2265;УВО;УВО 38-189-2265;УВО 38;380;1169 - 4721;326 - 1218;4592;98;186857;2900;[1168, 0.02, -4.201483669952599e-05];[0, 0.0002, -1e-08]
2266;ВЦ;ВЦ 119-138-2266;ВЦ 119;1190;1572 - 4742;370 - 459;311;81;141603;;;
2267;ВО;ВО 84-190-2267;ВО 84;840;1895 - 8650;529 - 638;2334;88;32392;;;
2268;УВО;УВО 75-133-2268;УВО 75;750;1380 - 10183;493 - 892;1688;76;133526;1450;[842, 0.02, -5.329746402881669e-06];[0, 0.0002, -1e-08]
2269;ВЦ;ВЦ 94-132-2269;ВЦ 94;940;592 - 5904;460 - 812;2914;77;134659;1000;[812, 0, -1.0098339465779482e-05];[0, 0.0002, -1e-08]
2270;ВР;ВР 120-118-2270;ВР 120;1200;747 - 3536;348 - 1066;4498;94;69172;;;
2271;ВЦ;ВЦ 117-182-2271;ВЦ 117;1170;936 - 8489;111 - 439;4331;101;17146;;;
2272;ВО;ВО 69-115-2272;ВО 69;690;1255 - 3039;692 - 1004;798;98;88946;1450;[954, 0.02, -3.494984202840316e-05];[0, 0.0002, -1e-08]
2273;Ц;Ц 21-191-2273;Ц 21;210;814 - 4310;145 - 686;2482;103;129740;1000;[686, 0, -2.9123443564580294e-05];[0, 0.0002, -1e-08]
2274;ВКОП;ВКОП 35-109-2274;ВКОП 35;350;1286 - 10318;289 - 524;4925;83;83991;1450;[474, 0.02, -3.6760836753893374e-06];[0, 0.0002, -1e-08]
2275;ВКОП;ВКОП 63-161-2275;ВКОП 63;630;1736 - 5080;113 - 362;1221;92;66597;;;
2276;ВО;ВО 91-130-2276;ВО 91;910;702 - 8280;354 - 1311;4731;91;14941;1450;[1261, 0.02, -1.5645055893953183e-05];[0, 0.0002, -1e-08]
2277;ВР;ВР 87-109-2277;ВР 87;870;536 - 2804;902 - 1032;283;104;151095;1000;[1032, 0, -1.6534357886939588e-05];[0, 0.0002, -1e-08]
2278;ВР;ВР 81-173-2278;ВР 81;810;1582 - 5773;1265 - 1315;3252;108;153468;;;
2279;ВКОП;ВКОП 78-167-2279;ВКОП 78;780;512 - 2182;426 - 1160;3267;99;153754;;;
2280;ВЦ;ВЦ 24-174-2280;ВЦ 24;240;1908 - 4748;349 - 437;4671;73;29090;;;
2281;ВО;ВО 97-186-2281;ВО 97;970;1756 - 5696;368 - 977;575;62;168996;;;
2282;ВЦ;ВЦ 111-180-2282;ВЦ 111;1110;1521 - 4062;609 - 1297;4652;69;72828;;;
2283;ВКОП;ВКОП 86-100-2283;ВКОП 86;860;1893 - 3544;134 - 1104;3655;67;83339;1450;[1054, 0.02, -7.88921217432955e-05];[0, 0.0002, -1e-08]
2284;ВКОП;ВКОП 38-103-2284;ВКОП 38;380;656 - 8245;123 - 458;2031;91;173768;1450;[408, 0.02, -6.6181205434978875e-06];[0, 0.0002, -1e-08]
2285;Ц;Ц 112-130-2285;Ц 112;1120;567 - 3658;1030 - 1092;3036;78;115382;1450;[1092, 0, -4.633447933945566e-06];[0, 0.0002, -1e-08]
2286;Ц;Ц 22-111-2286;Ц 22;220;1687 - 8396;506 - 560;1120;64;125825;1000;[560, 0, -7.660355063698973e-07];[0, 0.0002, -1e-08]
2287;ВР;ВР 57-153-2287;ВР 57;570;1132 - 10383;866 - 1217;557;109;140068;2900;[1217, 0, -3.2558276601927735e-06];[0, 0.0002, -1e-08]
2288;ВР;ВР 44-140-2288;ВР 44;440;1460 - 3918;496 - 1181;3482;98;154528;;;
2289;ВР;ВР 43-163-2289;ВР 43;430;1694 - 7189;486 - 934;2847;60;63530;;;
2290;Ц;Ц 72-130-2290;Ц 72;720;1654 - 2967;550 - 744;3772;99;142939;2900;[744, 0, -2.2037718805296642e-05];[0, 0.0002, -1e-08]
2291;ВР;ВР 118-171-2291;ВР 118;1180;1762 - 9146;907 - 1250;2630;95;87686;1000;[1250, 0, -4.100451939140781e-06];[0, 0.0002, -1e-08]
2292;ВО;ВО 28-171-2292;ВО 28;280;1202 - 8453;1039 - 1149;4693;69;29131;1450;[1099, 0.02, -3.205734258905013e-06];[0, 0.0002, -1e-08]
2293;ВР;ВР 103-108-2293;ВР 103;1030;1862 - 4413;997 - 1085;3730;77;56668;1000;[1085, 0, -4.5187136105553864e-06];[0, 0.0002, -1e-08]
2294;ВКОП;ВКОП 86-110-2294;ВКОП 86;860;1482 - 8400;238 - 847;2221;109;35714;;;
2295;ВО;ВО 116-174-2295;ВО 116;1160;1793 - 10201;1215 - 1276;3981;86;59248;1450;[1226, 0.02, -2.0662999367069517e-06];[0, 0.0002, -1e-08]
2296;Ц;Ц 85-148-2296;Ц 85;850;915 - 8737;541 - 881;4052;68;42032;1450;[881, 0, -4.4540413606734794e-06];[0, 0.0002, -1e-08]
2297;Ц;Ц 70-112-2297;Ц 70;700;1712 - 9068;122 - 529;1878;61;12622;1450;[529, 0, -4.949614625680712e-06];[0, 0.0002, -1e-08]
2298;УВО;УВО 48-142-2298;УВО 48;480;508 - 7991;710 - 1068;1160;105;44721;2900;[1018, 0.02, -7.326162092534304e-06];[0, 0.0002, -1e-08]
2299;УВО;УВО 66-113-2299;УВО 66;660;1623 - 4427;351 - 687;4619;105;115576;;;
2300;Ц;Ц 87-135-2300;Ц 87;870;1882 - 3562;521 - 578;122;92;99260;;;
2301;Ц;Ц 107-193-2301;Ц 107;1070;1892 - 9299;115 - 1477;3527;84;16581;;;
2302;ВР;ВР 23-146-2302;ВР 23;230;609 - 5088;218 - 574;2368;69;176479;;;
2303;ВР;ВР 69-166-2303;ВР 69;690;641 - 8203;439 - 681;3596;96;38723;;;
2304;ВО;ВО 29-175-2304;ВО 29;290;740 - 9984;601 - 813;4101;87;196501;;;
2305;УВО;УВО 43-153-2305;УВО 43;430;1362 - 2843;562 - 869;1278;94;74026;1000;[819, 0.02, -3.8831328689393785e-05];[0, 0.0002, -1e-08]
2306;УВО;УВО 29-137-2306;УВО 29;290;926 - 2712;470 - 1287;2832;66;198116;1450;[1237, 0.02, -0.00011165822608574586];[0, 0.0002, -1e-08]
2307;ВКОП;ВКОП 109-175-2307;ВКОП 109;1090;1315 - 10138;109 - 309;3367;72;37187;;;
2308;УВО;УВО 31-186-2308;УВО 31;310;1653 - 3767;62 - 809;1277;98;48198;1000;[759, 0.02, -5.442736226161427e-05];[0, 0.0002, -1e-08]
2309;ВКОП;ВКОП 46-173-2309;ВКОП 46;460;1055 - 10811;412 - 654;486;63;176150;1450;[604, 0.02, -3.49271012907584e-06];[0, 0.0002, -1e-08]
2310;ВО;ВО 87-168-2310;ВО 87;870;585 - 9529;181 - 1432;2577;63;51120;;;
2311;ВЦ;ВЦ 118-198-2311;ВЦ 118;1180;1670 - 6487;420 - 1087;2012;99;36993;2900;[1087, 0, -1.5850320127751204e-05];[0, 0.0002, -1e-08]
2312;ВО;ВО 77-114-2312;ВО 77;770;1965 - 11030;637 - 825;1713;92;36810;1450;[775, 0.02, -2.9475369654506913e-06];[0, 0.0002, -1e-08]
2313;ВЦ;ВЦ 90-161-2313;ВЦ 90;900;510 - 9449;665 - 1238;4157;99;92771;1000;[1238, 0, -6.417751900486182e-06];[0, 0.0002, -1e-08]
2314;УВО;УВО 57-149-2314;УВО 57;570;1966 - 6063;574 - 755;1178;74;105493;;;
2315;ВО;ВО 52-196-2315;ВО 52;520;1972 - 6055;223 - 501;1358;94;50081;1450;[451, 0.02, -9.521854784213796e-06];[0, 0.0002, -1e-08]
2316;Ц;Ц 52-172-2316;Ц 52;520;521 - 9041;635 - 700;2033;66;14857;2900;[700, 0, -7.952074097279631e-07];[0, 0.0002, -1e-08]
2317;ВР;ВР 119-131-2317;ВР 119;1190;961 - 2674;71 - 849;3412;64;199297;1450;[849, 0, -0.00010880698870924703];[0, 0.0002, -1e-08]
2318;ВКОП;ВКОП 57-198-2318;ВКОП 57;570;1535 - 9687;329 - 633;4276;81;96515;2900;[583, 0.02, -4.771416141796505e-06];[0, 0.0002, -1e-08]
2319;УВО;УВО 33-157-2319;УВО 33;330;981 - 6975;606 - 1085;1417;75;102221;;;
2320;ВЦ;ВЦ 45-124-2320;ВЦ 45;450;1647 - 4904;135 - 339;999;88;71741;1450;[339, 0, -8.482605004670422e-06];[0, 0.0002, -1e-08]
2321;ВКОП;ВКОП 45-151-2321;ВКОП 45;450;1880 - 4155;202 - 822;600;103;114447;;;
2322;ВР;ВР 118-140-2322;ВР 118;1180;1394 - 10793;74 - 327;2364;94;98132;;;
2323;Ц;Ц 90-171-2323;Ц 90;900;662 - 6541;66 - 863;1066;80;39736;1450;[863, 0, -1.8628162729552664e-05];[0, 0.0002, -1e-08]
2324;ВР;ВР 103-154-2324;ВР 103;1030;970 - 5497;174 - 497;417;87;159938;1000;[497, 0, -1.0689343872518951e-05];[0, 0.0002, -1e-08]
2325;ВО;ВО 107-131-2325;ВО 107;1070;1779 - 7829;1125 - 1260;1909;64;134122;;;
2326;ВЦ;ВЦ 24-151-2326;ВЦ 24;240;1752 - 6916;109 - 563;1173;89;96319;;;
2327;ВЦ;ВЦ 22-198-2327;ВЦ 22;220;1193 - 7131;942 - 1479;4195;81;22457;1450;[1479, 0, -1.0560230866705285e-05];[0, 0.0002, -1e-08]
2328;ВЦ;ВЦ 58-100-2328;ВЦ 58;580;1596 - 5660;552 - 1064;2955;103;70133;1450;[1064, 0, -1.59822197804942e-05];[0, 0.0002, -1e-08]
2329;Ц;Ц 96-149-2329;Ц 96;960;926 - 6907;445 - 789;2990;96;113240;;;
2330;УВО;УВО 48-169-2330;УВО 48;480;1638 - 4896;382 - 515;1598;110;160307;1000;[465, 0.02, -7.547511106839251e-06];[0, 0.0002, -1e-08]
2331;УВО;УВО 95-175-2331;УВО 95;950;777 - 4464;103 - 329;3003;79;113967;;;
2332;ВО;ВО 99-131-2332;ВО 99;990;781 - 7202;237 - 934;2877;72;83285;2900;[884, 0.02, -1.5250785423932272e-05];[0, 0.0002, -1e-08]
2333;Ц;Ц 117-104-2333;Ц 117;1170;1332 - 9202;315 - 414;3073;90;197280;1000;[414, 0, -1.1691513534214163e-06];[0, 0.0002, -1e-08]
2334;ВКОП;ВКОП 24-144-2334;ВКОП 24;240;1534 - 4535;881 - 1107;3010;70;177372;2900;[1057, 0.02, -1.2967863572434902e-05];[0, 0.0002, -1e-08]
2335;ВР;ВР 69-179-2335;ВР 69;690;694 - 7972;1134 - 1196;3806;98;10609;1000;[1196, 0, -9.755670184330556e-07];[0, 0.0002, -1e-08]
2336;Ц;Ц 101-185-2336;Ц 101;1010;1767 - 7846;674 - 760;951;61;42638;;;
2337;ВР;ВР 91-106-2337;ВР 91;910;1661 - 5002;383 - 805;2182;83;139647;2900;[805, 0, -1.686650409808088e-05];[0, 0.0002, -1e-08]
2338;УВО;УВО 38-122-2338;УВО 38;380;1432 - 6332;553 - 926;4554;64;128690;1450;[876, 0.02, -1.1214582928453734e-05];[0, 0.0002, -1e-08]
2339;ВКОП;ВКОП 120-145-2339;ВКОП 120;1200;526 - 1578;140 - 319;3140;99;167711;;;
2340;Ц;Ц 97-121-2340;Ц 97;970;619 - 3302;341 - 641;2706;68;192550;2900;[641, 0, -2.7514847929104143e-05];[0, 0.0002, -1e-08]
2341;ВЦ;ВЦ 29-144-2341;ВЦ 29;290;1296 - 8871;427 - 694;3668;87;51595;;;
2342;ВЦ;ВЦ 73-184-2342;ВЦ 73;730;612 - 7367;735 - 1364;1128;87;194160;2900;[1364, 0, -1.158962291328517e-05];[0, 0.0002, -1e-08]
2343;ВЦ;ВЦ 48-182-2343;ВЦ 48;480;1257 - 8926;991 - 1498;2250;96;183908;;;
2344;ВО;ВО 76-132-2344;ВО 76;760;527 - 3722;417 - 1206;4515;108;175034;2900;[1156, 0.02, -5.871820717744616e-05];[0, 0.0002, -1e-08]
2345;ВКОП;ВКОП 31-138-2345;ВКОП 31;310;1403 - 10348;522 - 1018;2562;63;185821;;;
2346;ВЦ;ВЦ 86-191-2346;ВЦ 86;860;1291 - 3419;684 - 881;1102;63;37618;1450;[881, 0, -1.6852643140319813e-05];[0, 0.0002, -1e-08]
2347;Ц;Ц 74-166-2347;Ц 74;740;1391 - 3788;270 - 337;4821;86;15120;1450;[337, 0, -4.669333157896497e-06];[0, 0.0002, -1e-08]
2348;ВР;ВР 42-108-2348;ВР 42;420;1594 - 7903;237 - 333;3023;73;157211;2900;[333, 0, -1.53704743019359e-06];[0, 0.0002, -1e-08]
2349;ВР;ВР 29-111-2349;ВР 29;290;891 - 10888;138 - 638;1743;62;77731;;;
2350;ВЦ;ВЦ 38-119-2350;ВЦ 38;380;1313 - 2335;747 - 1286;1913;81;191669;;;
2351;ВР;ВР 41-162-2351;ВР 41;410;1319 - 10249;167 - 489;3176;108;46321;;;
2352;ВР;ВР 62-133-2352;ВР 62;620;1886 - 11633;649 - 1425;2148;91;174424;;;
2353;ВЦ;ВЦ 34-181-2353;ВЦ 34;340;1549 - 7209;241 - 701;1661;82;121952;1450;[701, 0, -8.851314673261127e-06];[0, 0.0002, -1e-08]
2354;УВО;УВО 32-103-2354;УВО 32;320;1936 - 9607;205 - 852;134;82;155352;;;
2355;ВО;ВО 31-179-2355;ВО 31;310;1171 - 9392;382 - 798;1560;90;77367;1450;[748, 0.02, -6.278677129979772e-06];[0, 0.0002, -1e-08]
2356;ВО;ВО 119-179-2356;ВО 119;1190;528 - 10367;82 - 1327;2784;63;71120;1450;[1277, 0.02, -1.3048095445058696e-05];[0, 0.0002, -1e-08]
2357;Ц;Ц 65-177-2357;Ц 65;650;1324 - 7680;179 - 308;652;91;17322;;;
2358;ВКОП;ВКОП 101-168-2358;ВКОП 101;1010;1336 - 3119;390 - 554;3672;93;31605;2900;[504, 0.02, -1.81308676943155e-05];[0, 0.0002, -1e-08]
2359;ВО;ВО 58-195-2359;ВО 58;580;1249 - 3040;955 - 1489;3511;76;23388;;;
2360;УВО;УВО 101-130-2360;УВО 101;1010;1998 - 5241;614 - 983;3524;101;73562;1450;[933, 0.02, -1.5429545296593525e-05];[0, 0.0002, -1e-08]
2361;ВО;ВО 120-160-2361;ВО 120;1200;1643 - 11240;144 - 987;3940;108;49297;1000;[937, 0.02, -8.056192297463305e-06];[0, 0.0002, -1e-08]
2362;УВО;УВО 33-145-2362;УВО 33;330;941 - 6585;559 - 662;4369;93;174174;1000;[612, 0.02, -4.2594677740821646e-06];[0, 0.0002, -1e-08]
2363;ВКОП;ВКОП 53-180-2363;ВКОП 53;530;1881 - 8133;813 - 1203;3824;87;24793;1000;[1153, 0.02, -7.599285873339379e-06];[0, 0.0002, -1e-08]
2364;УВО;УВО 36-183-2364;УВО 36;360;1979 - 4076;97 - 1345;2185;105;86671;1450;[1295, 0.02, -7.701560439962595e-05];[0, 0.0002, -1e-08]
2365;ВР;ВР 35-189-2365;ВР 35;350;1774 - 6236;98 - 343;4294;72;119846;2900;[343, 0, -6.3001932539279265e-06];[0, 0.0002, -1e-08]
2366;Ц;Ц 111-116-2366;Ц 111;1110;1218 - 8959;118 - 895;1118;102;13001;;;
2367;УВО;УВО 106-124-2367;УВО 106;1060;1732 - 3126;94 - 304;435;86;58103;;;
2368;ВКОП;ВКОП 28-157-2368;ВКОП 28;280;1572 - 8868;196 - 890;3394;90;28444;1000;[840, 0.02, -1.0444368352231262e-05];[0, 0.0002, -1e-08]
2369;ВЦ;ВЦ 95-122-2369;ВЦ 95;950;1988 - 11380;546 - 772;802;70;50912;;;
2370;ВЦ;ВЦ 64-185-2370;ВЦ 64;640;1930 - 3871;192 - 362;2206;79;199404;;;
2371;Ц;Ц 22-190-2371;Ц 22;220;1994 - 3561;221 - 334;1449;72;159016;;;
2372;ВО;ВО 74-196-2372;ВО 74;740;1640 - 3041;864 - 1198;3715;91;124885;;;
2373;ВЦ;ВЦ 49-144-2373;ВЦ 49;490;520 - 6568;215 - 1359;447;65;84008;1450;[1359, 0, -2.6519158330131254e-05];[0, 0.0002, -1e-08]
2374;ВЦ;ВЦ 93-174-2374;ВЦ 93;930;754 - 4053;361 - 600;3043;66;179212;1450;[600, 0, -1.4549386919882006e-05];[0, 0.0002, -1e-08]
2375;ВР;ВР 61-187-2375;ВР 61;610;500 - 6421;281 - 1165;3770;63;190618;;;
2376;Ц;Ц 79-111-2376;Ц 79;790;999 - 6516;450 - 511;2456;60;98262;1450;[511, 0, -1.4367052664621928e-06];[0, 0.0002, -1e-08]
2377;ВЦ;ВЦ 77-131-2377;ВЦ 77;770;1850 - 6551;849 - 1257;298;81;22615;2900;[1257, 0, -9.50703218626718e-06];[0, 0.0002, -1e-08]
2378;ВО;ВО 42-143-2378;ВО 42;420;560 - 4150;363 - 946;1486;101;108078;1000;[896, 0.02, -3.576716504572507e-05];[0, 0.0002, -1e-08]
2379;Ц;Ц 89-104-2379;Ц 89;890;1301 - 2845;574 - 999;1026;95;69131;;;
2380;Ц;Ц 77-158-2380;Ц 77;770;1552 - 9480;236 - 447;4936;79;16912;;;
2381;Ц;Ц 29-185-2381;Ц 29;290;1926 - 3861;1077 - 1401;1451;68;110733;;;
2382;ВЦ;ВЦ 106-184-2382;ВЦ 106;1060;1505 - 5179;136 - 324;3963;98;196848;1450;[324, 0, -7.0091608613975345e-06];[0, 0.0002, -1e-08]
2383;ВКОП;ВКОП 111-186-2383;ВКОП 111;1110;1387 - 8619;232 - 859;4810;78;118776;1000;[809, 0.02, -1.008761123607887e-05];[0, 0.0002, -1e-08]
2384;ВО;ВО 55-121-2384;ВО 55;550;830 - 5142;609 - 691;3558;81;196824;2900;[641, 0.02, -5.0998170813161376e-06];[0, 0.0002, -1e-08]
2385;ВЦ;ВЦ 21-195-2385;ВЦ 21;210;1346 - 8878;440 - 492;2431;75;156962;2900;[492, 0, -6.597403738931396e-07];[0, 0.0002, -1e-08]
2386;ВР;ВР 99-157-2386;ВР 99;990;1608 - 6838;285 - 661;1113;69;110339;1000;[661, 0, -8.041362716700825e-06];[0, 0.0002, -1e-08]
2387;Ц;Ц 93-151-2387;Ц 93;930;991 - 3699;57 - 1389;1532;82;187550;;;
2388;ВО;ВО 82-189-2388;ВО 82;820;1541 - 5315;809 - 974;1710;75;111570;;;
2389;ВР;ВР 24-104-2389;ВР 24;240;1279 - 11230;185 - 552;616;66;11175;;;
2390;ВКОП;ВКОП 102-116-2390;ВКОП 102;1020;1934 - 8776;60 - 943;4490;104;162766;2900;[893, 0.02, -1.3094571338588958e-05];[0, 0.0002, -1e-08]
2391;ВКОП;ВКОП 105-151-2391;ВКОП 105;1050;1389 - 5847;872 - 1380;367;93;24160;1000;[1330, 0.02, -1.681730253380711e-05];[0, 0.0002, -1e-08]
2392;УВО;УВО 54-190-2392;УВО 54;540;597 - 4974;1171 - 1354;4622;82;140626;2900;[1304, 0.02, -9.396671295481176e-06];[0, 0.0002, -1e-08]
2393;ВКОП;ВКОП 89-137-2393;ВКОП 89;890;1238 - 10230;754 - 1254;3609;106;168255;1000;[1204, 0.02, -6.254962834283618e-06];[0, 0.0002, -1e-08]
2394;Ц;Ц 53-108-2394;Ц 53;530;1398 - 10473;1158 - 1211;203;65;120854;;;
2395;ВЦ;ВЦ 54-161-2395;ВЦ 54;540;697 - 4606;82 - 473;2985;65;75782;1000;[473, 0, -1.8430150859504933e-05];[0, 0.0002, -1e-08]
2396;ВР;ВР 92-133-2396;ВР 92;920;1678 - 8259;58 - 515;3210;97;193035;;;
2397;ВКОП;ВКОП 45-158-2397;ВКОП 45;450;1352 - 8584;994 - 1286;4498;86;138329;2900;[1236, 0.02, -5.614164152905034e-06];[0, 0.0002, -1e-08]
2398;ВО;ВО 94-163-2398;ВО 94;940;1666 - 8328;895 - 1002;175;80;150157;;;
2399;ВЦ;ВЦ 84-107-2399;ВЦ 84;840;1044 - 8605;529 - 1495;1475;106;150461;;;
2400;ВКОП;ВКОП 110-150-2400;ВКОП 110;1100;1234 - 6358;226 - 780;3080;70;77694;1000;[730, 0.02, -1.5613433588880157e-05];[0, 0.0002, -1e-08]
2401;ВО;ВО 48-105-2401;ВО 48;480;1261 - 2516;917 - 1330;847;95;109839;1000;[1280, 0.02, -6.529277804878665e-05];[0, 0.0002, -1e-08]
2402;ВР;ВР 99-137-2402;ВР 99;990;517 - 3560;1347 - 1471;3216;64;148682;;;
2403;ВО;ВО 40-124-2403;ВО 40;400;1082 - 5555;600 - 1364;4308;93;63697;;;
2404;ВЦ;ВЦ 61-127-2404;ВЦ 61;610;1320 - 8079;199 - 596;2204;92;35118;1000;[596, 0, -6.0824043839519455e-06];[0, 0.0002, -1e-08]
2405;ВО;ВО 32-174-2405;ВО 32;320;593 - 5374;515 - 1412;4779;62;197296;;;
2406;ВКОП;ВКОП 77-173-2406;ВКОП 77;770;1657 - 8039;723 - 878;4732;82;100285;2900;[828, 0.02, -4.112616747801537e-06];[0, 0.0002, -1e-08]
2407;ВКОП;ВКОП 104-151-2407;ВКОП 104;1040;1810 - 9323;351 - 930;1747;101;73200;;;
2408;ВО;ВО 91-133-2408;ВО 91;910;613 - 5681;952 - 1268;4521;83;111268;;;
2409;ВКОП;ВКОП 92-183-2409;ВКОП 92;920;1005 - 3363;148 - 375;4404;68;109773;2900;[325, 0.02, -2.159725808723414e-05];[0, 0.0002, -1e-08]
2410;ВО;ВО 38-126-2410;ВО 38;380;558 - 10524;162 - 898;1535;105;140090;;;
2411;ВЦ;ВЦ 61-146-2411;ВЦ 61;610;1065 - 7095;874 - 1014;805;110;34636;1000;[1014, 0, -2.7811424635260616e-06];[0, 0.0002, -1e-08]
2412;УВО;УВО 108-150-2412;УВО 108;1080;1631 - 4504;931 - 1301;764;109;124680;2900;[1251, 0.02, -2.0214910606399993e-05];[0, 0.0002, -1e-08]
2413;ВО;ВО 70-154-2413;ВО 70;700;693 - 3092;911 - 1321;1370;95;91423;;;
2414;ВКОП;ВКОП 54-145-2414;ВКОП 54;540;1722 - 2990;789 - 1427;2460;75;102148;2900;[1377, 0.02, -7.246003959687251e-05];[0, 0.0002, -1e-08]
